Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operating Activities,Total Revenue Growth (%),Net Income Growth (%),Total Assets Growth (%),Total Liabilities Growth (%),Cash Flow from Operating Activities Growth (%),Operating Margin (%),Return on Assets (%),Debt to Assets Ratio
Microsoft,2024,211915,72361,419441,198193,87708,,,,,,34.14623787839464,17.251770809243734,0.4725169928547758
Microsoft,2023,198270,67596,364840,169860,87219,-6.438902390109247,-6.585038902171059,-13.01756385284224,-14.295661299844086,-0.5575318100971449,34.09290361628083,18.527573730950554,0.46557395022475606
Microsoft,2022,168088,61271,364840,169860,76112,-15.222676148686132,-9.357062548079764,0.0,0.0,-12.734610577970395,36.451739564989765,16.79393706830391,0.46557395022475606
Apple,2024,394328,96995,352755,287912,110543,,,,,,24.597543162037695,27.49642102875934,0.816181202250854
Apple,2023,366764,99803,335033,261132,122151,-6.990119900184622,2.894994587349853,-5.023883431843634,-9.301453221817779,10.500891055969163,27.211776510235463,29.789005859124323,0.7794217286058388
Apple,2022,394328,99803,352755,287912,122151,7.515459532560453,0.0,5.289628185880191,10.255349784783174,0.0,25.309640705199733,28.292440929256852,0.816181202250854
Tesla,2024,100000,10000,200000,100000,15000,,,,,,10.0,5.0,0.5
Tesla,2023,90000,9000,180000,90000,13500,-9.999999999999998,-9.999999999999998,-9.999999999999998,-9.999999999999998,-9.999999999999998,10.0,5.0,0.5
Tesla,2022,80000,8000,160000,80000,12000,-11.111111111111116,-11.111111111111116,-11.111111111111116,-11.111111111111116,-11.111111111111116,10.0,5.0,0.5
